"","id_ccbh","go_ccbh","go_ecoli"
"11","PA4851_00070","GO:0004814 GO:0004820 GO:0005524 GO:0005829 GO:0006420 GO:0006426","GO:0004814 GO:0004820 GO:0005524 GO:0005829 GO:0006420 GO:0006426"
"12","PA4851_00075","GO:0004820 GO:0005524 GO:0005737 GO:0006426","GO:0004820 GO:0005524 GO:0005829 GO:0006426"
"13","PA4851_00080","GO:0005515 GO:0006139 GO:0006974 GO:0016787","GO:0006284 GO:0008725 GO:0046872"
"14","PA4851_00085","GO:0008610 GO:0016020 GO:0016051 GO:0016747 GO:0044249 GO:0044255 GO:0071944 GO:1901137 GO:1903509","GO:0005886 GO:0005887 GO:0008913 GO:0009103 GO:0009245 GO:0016020 GO:0016740 GO:0036104"
"15","PA4851_00095","GO:0005887 GO:0022857 GO:0072531 GO:1990397","GO:0005886 GO:0005887 GO:0022857 GO:0072531 GO:1990397"
"16","PA4851_00110","GO:0005515 GO:0005886 GO:0015079 GO:0071805","GO:0005886 GO:0006813 GO:0008324 GO:0015079 GO:0016020"
"17","PA4851_00115","GO:0003723 GO:0005829 GO:0006355 GO:0009383 GO:0070475","GO:0003723 GO:0005829 GO:0006355 GO:0009383 GO:0070475"
"18","PA4851_00120","GO:0004479 GO:0005829 GO:0006413 GO:0022898 GO:0071951","GO:0004479 GO:0005829 GO:0019988 GO:0071951"
"19","PA4851_00125","GO:0006412 GO:0018206 GO:0031365 GO:0042586 GO:0043686 GO:0046872","GO:0005829 GO:0006412 GO:0008198 GO:0008270 GO:0016787 GO:0018206 GO:0031365 GO:0042586 GO:0043022 GO:0043686"
"20","PA4851_00135","GO:0005515 GO:0030420","GO:0009294"
"21","PA4851_00140","GO:0000049 GO:0002949 GO:0003725 GO:0005524 GO:0005737 GO:0006450 GO:0061710","GO:0000049 GO:0002949 GO:0003725 GO:0005524 GO:0005737 GO:0005829 GO:0006364 GO:0006450 GO:0016779 GO:0061710"
"22","PA4851_00145","GO:0003960 GO:0005515 GO:0005829 GO:0008270 GO:0017091 GO:0032440 GO:0034599 GO:0042206 GO:0043168 GO:0043231 GO:0050661 GO:0055114","GO:0003960 GO:0005737 GO:0005829 GO:0008270 GO:0017091 GO:0034599"
"23","PA4851_00150","GO:0004109 GO:0005829 GO:0019353 GO:0042803 GO:0046872 GO:0055114","GO:0004109 GO:0005737 GO:0005829 GO:0006783 GO:0019353 GO:0030145 GO:0042803 GO:0046906"
"24","PA4851_00155","GO:0004764 GO:0005829 GO:0009073 GO:0009423 GO:0019632 GO:0050661 GO:0055114","GO:0000166 GO:0004764 GO:0005829 GO:0009073 GO:0009423 GO:0019632 GO:0050661"
"25","PA4851_00165","GO:0000413 GO:0003755 GO:0005886 GO:0006457 GO:0009279 GO:0015031 GO:0016020 GO:0016021 GO:0016853","GO:0000166 GO:0000287 GO:0004422 GO:0005829 GO:0006166 GO:0006168 GO:0006178 GO:0032263 GO:0032264 GO:0046100 GO:0052657"
"26","PA4851_00175","GO:0005310 GO:0006821 GO:0006835 GO:0009536 GO:0015103 GO:0015238 GO:0015291 GO:0016021 GO:0031090 GO:0031982 GO:0044446 GO:0050789 GO:0065008 GO:0070633 GO:0071310 GO:0098590 GO:0098656 GO:1901701","GO:0005886 GO:0005887 GO:0008271 GO:0015138 GO:0015141 GO:0015183 GO:0015301 GO:0015741 GO:0015810 GO:0071422"
"27","PA4851_00180","GO:0006950 GO:0009628 GO:0015879 GO:0016020 GO:0022857","GO:0006865 GO:0006972 GO:0022857 GO:0030288 GO:0031460 GO:0043190 GO:0050997"
"28","PA4851_00185","GO:0005488 GO:0008484 GO:0009966 GO:0012505 GO:0030203 GO:0043231 GO:0044237 GO:0044444","GO:0008484 GO:0046872"
"29","PA4851_00190","GO:0003700 GO:0005488 GO:0009893 GO:0018130 GO:0019438 GO:0031326 GO:0044271 GO:0048522 GO:0051171 GO:0060255 GO:0080090 GO:1901362","GO:0001131 GO:0003700 GO:0005737 GO:0006351 GO:0006355 GO:0009411 GO:0043565"
"30","PA4851_00200","GO:0000160 GO:0003677 GO:0003700 GO:0003824 GO:0005515 GO:0005737 GO:0006355 GO:0009405 GO:1900233","GO:0000160 GO:0003677 GO:0006355"
"31","PA4851_00205","GO:0000162 GO:0004834","GO:0000162 GO:0004834 GO:0005737 GO:0005829 GO:0009073 GO:0009507 GO:0016829"
"32","PA4851_00210","GO:0000162 GO:0004834 GO:0005737","GO:0000162 GO:0004834 GO:0005737 GO:0005829 GO:0009073 GO:0030170 GO:0042802"
"33","PA4851_00215","GO:0000162 GO:0003700 GO:0006355 GO:0032993 GO:0043565 GO:2000284","GO:0001131 GO:0003700 GO:0005737 GO:0006351 GO:0006355 GO:0009411 GO:0043565"
"34","PA4851_00220","GO:0000166","GO:0004731 GO:0005737 GO:0006148 GO:0006149 GO:0006152 GO:0006161 GO:0015949 GO:0034214 GO:0042802 GO:0046115 GO:0047724 GO:0047975 GO:0055086 GO:1903228"
"35","PA4851_00230","GO:0006810 GO:0022857",""
"36","PA4851_00235","GO:0004536 GO:0016740 GO:0019538 GO:0044260 GO:0097679","GO:0003677 GO:0003899 GO:0005737 GO:0005829 GO:0006351 GO:0016020 GO:0032549"
"37","PA4851_00245","GO:0005886 GO:0016020 GO:0016021",""
"38","PA4851_00250","GO:0016740","GO:0003924 GO:0005047 GO:0005525 GO:0005829 GO:0005886 GO:0006605 GO:0006614 GO:0016020 GO:0019897 GO:0031226"
"39","PA4851_00255","GO:0005886 GO:0030288","GO:0005886 GO:0009279 GO:0022610 GO:0030288 GO:0031246 GO:0042802 GO:0044010 GO:0071806"
"40","PA4851_00265","GO:0005886 GO:0016020","GO:0003755 GO:0006457 GO:0030288 GO:0042277 GO:0043165 GO:0050821 GO:0051082 GO:0051085 GO:0060274"
"41","PA4851_00270","GO:0003677 GO:0003700 GO:0006355 GO:0043565","GO:0000976 GO:0000985 GO:0001217 GO:0006351 GO:0032993 GO:0043565 GO:0045892"
"42","PA4851_00285","GO:0008652 GO:0009628 GO:0010033 GO:0016874 GO:0036094 GO:0044464 GO:1901605","GO:0004066 GO:0004071 GO:0005524 GO:0005737 GO:0005829 GO:0006529 GO:0006541 GO:0008652 GO:0009063 GO:0016597 GO:0042802 GO:0070981"
"43","PA4851_00295","GO:0006388 GO:0016773","GO:0006388 GO:0016772 GO:0016773"
"44","PA4851_00305","GO:0003700 GO:0006355 GO:0009890 GO:0010604 GO:0031325 GO:0043565 GO:0044212 GO:0051173","GO:0003677 GO:0003700 GO:0006351 GO:0006352 GO:0006355 GO:0045893"
"45","PA4851_00310","GO:0008270 GO:0008800 GO:0016787 GO:0017001 GO:0042597 GO:0046677 GO:0046872","GO:0004416 GO:0005829 GO:0009636 GO:0019243 GO:0046872"
"46","PA4851_00320","GO:0004601 GO:0005829 GO:0006972 GO:0033194 GO:0051920","GO:0004601 GO:0005829 GO:0006972 GO:0006979 GO:0033194 GO:0051920"
"47","PA4851_00350","GO:0000166 GO:0004713 GO:0005829 GO:0008253 GO:0016311 GO:0018108 GO:0046872","GO:0000287 GO:0005829 GO:0005975 GO:0006281 GO:0008967 GO:0016311 GO:0031404 GO:0046295"
"48","PA4851_00355","GO:0004089 GO:0005747 GO:0005829 GO:0008270 GO:0009507 GO:0009651 GO:0009735 GO:0009853 GO:0009901 GO:0016289 GO:0042802 GO:0070207 GO:2000377","GO:0005829 GO:0008270 GO:0042802 GO:0070207"
"49","PA4851_00360","GO:0004222 GO:0005488 GO:0005829 GO:0006260 GO:0006465 GO:0009570 GO:0031975 GO:0044429 GO:0046686 GO:0048046 GO:0050794 GO:0070013","GO:0004222 GO:0005737 GO:0005829 GO:0006260 GO:0006465 GO:0006508 GO:0006518 GO:0008233 GO:0046872"
"50","PA4851_00370","GO:0003824 GO:0005886 GO:0016020 GO:0016021 GO:0046872 GO:0051536 GO:0051539","GO:0005829 GO:0006006 GO:0006974 GO:0016491 GO:0018307 GO:0043365 GO:0046872 GO:0051539"
"51","PA4851_00380","GO:0005509 GO:0005515 GO:0005783 GO:0005788 GO:0006687 GO:0016491 GO:0018158 GO:0042803 GO:0043687 GO:0046872 GO:0055114 GO:0120147 GO:1903135","GO:0008081 GO:0019700 GO:0030145 GO:0103043"
"52","PA4851_00390","GO:0005887 GO:0008559 GO:0042802 GO:0042891 GO:0042895 GO:0046618 GO:0046677 GO:1990196","GO:0005524 GO:0005886 GO:0005887 GO:0008559 GO:0015562 GO:0016021 GO:0042802 GO:0042891 GO:0042895 GO:0046618 GO:0046677 GO:1990196"
"53","PA4851_00395","GO:0004674 GO:0005618 GO:0007165 GO:0008360 GO:0009252 GO:0009847 GO:0010698 GO:0016020 GO:0030145 GO:0032091 GO:0042802 GO:0043085 GO:0043086 GO:0043388 GO:0045717 GO:0045967 GO:0046777 GO:0051302 GO:0052572 GO:0071224 GO:0097367","GO:0005351 GO:0005886 GO:0005887 GO:0015147 GO:0015150 GO:0015293 GO:0015756 GO:0042882"
"54","PA4851_00400","GO:0004721 GO:0005886 GO:0009987 GO:0016021 GO:0043086 GO:0046872","GO:0008670 GO:0010181 GO:0033543 GO:0046872 GO:0051539 GO:0071949"
"55","PA4851_00415","GO:0005488 GO:0005886 GO:0006811 GO:0016021 GO:0019867 GO:0030312 GO:0044403 GO:0050896 GO:0055085","GO:0005886 GO:0009279 GO:0016021"
"56","PA4851_00450","GO:0005576 GO:0042802","GO:0005737 GO:0006554 GO:0008923 GO:0042802"
"57","PA4851_00475","GO:0005524 GO:0005829 GO:0009408 GO:0019538 GO:0042623 GO:0042802","GO:0005524 GO:0005829 GO:0006986 GO:0009408 GO:0016020 GO:0019538 GO:0042026 GO:0042623 GO:0042802"
"58","PA4851_00480","GO:0000166 GO:0007015 GO:0016874 GO:0018262 GO:0030430 GO:0046872","GO:0003677 GO:0005829 GO:0015074 GO:0032196"
"59","PA4851_00490","GO:0004518 GO:0009405 GO:0016020 GO:0016021 GO:0016787 GO:0090305 GO:0090729 GO:0097264","GO:0005886 GO:0006855 GO:0015562 GO:0016021"
"60","PA4851_00500","GO:0000166 GO:0005515 GO:0005886 GO:0007015 GO:0016874 GO:0018262 GO:0030425 GO:0030430 GO:0043624 GO:0045202 GO:0046872 GO:0048518 GO:0050794 GO:0051049 GO:0051704","GO:0005576 GO:0008236 GO:0009279 GO:0009411 GO:0009986 GO:0042597 GO:0043709"
"61","PA4851_00535","GO:0004089 GO:0008270 GO:0009440 GO:0009526 GO:0009579 GO:0016020 GO:0042802 GO:0044434 GO:0050789 GO:0098542","GO:0004089 GO:0005737 GO:0008270 GO:0009440 GO:0015976 GO:0042802"
"62","PA4851_00540","GO:0000323 GO:0012505 GO:0015556 GO:0015740 GO:0031090 GO:0044425 GO:0044446 GO:1905039","GO:0005886 GO:0005887 GO:0008271 GO:0015138 GO:0015141 GO:0015183 GO:0015301 GO:0015741 GO:0015810 GO:0071422"
"63","PA4851_00550","GO:0044424 GO:0070469","GO:0004129 GO:0005507 GO:0005886 GO:0005887 GO:0008827 GO:0009055 GO:0009060 GO:0009319 GO:0009486 GO:0015078 GO:0015453 GO:0015990 GO:0019646 GO:0042773 GO:0048039 GO:0070469 GO:0071575"
"64","PA4851_00555","GO:0004129 GO:0005515 GO:0005751 GO:0006123 GO:0015990","GO:0004129 GO:0005507 GO:0005886 GO:0005887 GO:0009055 GO:0009060 GO:0009319 GO:0009486 GO:0015078 GO:0015453 GO:0015990 GO:0016682 GO:0019646 GO:0020037 GO:0048039 GO:0070469"
"65","PA4851_00560","GO:0003674 GO:0005507 GO:0005886 GO:0008535 GO:0016020 GO:0016021","GO:0004725 GO:0005886 GO:0008138 GO:0016021"
"66","PA4851_00565","GO:0016491 GO:0045277 GO:0045333","GO:0004129 GO:0005886 GO:0005887 GO:0008827 GO:0009055 GO:0009060 GO:0009319 GO:0009486 GO:0015078 GO:0015453 GO:0015990 GO:0019646"
"67","PA4851_00575","GO:0005515 GO:0005739 GO:0006091 GO:0008535 GO:0016020 GO:0046034 GO:0055114","GO:0008936 GO:0019365 GO:0046872"
"68","PA4851_00585","GO:0003674 GO:0004129 GO:0005739 GO:0005743 GO:0005886 GO:0006783 GO:0006784 GO:0008535 GO:0016020 GO:0016021 GO:0016491 GO:0016627 GO:0016653 GO:0022900 GO:0055114 GO:1902600","GO:0005351 GO:0005886 GO:0005887 GO:0015136 GO:0015538 GO:0015739 GO:0046942 GO:0046943"
"69","PA4851_00590","GO:0005886 GO:0008495 GO:0016021 GO:0045333 GO:0048034","GO:0005886 GO:0008495 GO:0016021 GO:0045333 GO:0048034"
"70","PA4851_00595","GO:0001654 GO:0005507 GO:0005515 GO:0006091 GO:0009793 GO:0015035 GO:0030016 GO:0031305 GO:0033617 GO:0050896 GO:0055070 GO:0055114","GO:0004601 GO:0005737 GO:0005829 GO:0006979 GO:0008379 GO:0009321 GO:0009970 GO:0016020 GO:0016684 GO:0019290 GO:0032843 GO:0033194 GO:0033195 GO:0042744 GO:0042802 GO:0045454"
"71","PA4851_00600","GO:0016747","GO:0016747"
"72","PA4851_00605","GO:0003677","GO:0003677"
"73","PA4851_00610","GO:0006631 GO:0006725 GO:0006807 GO:0009536 GO:0016616 GO:0042180 GO:0044248 GO:0048037 GO:0051186 GO:1901360 GO:1901575","GO:0005829 GO:0008709 GO:0016042 GO:0030573 GO:0042802 GO:0051287 GO:0051289"
"74","PA4851_00615","GO:0003824 GO:0043231 GO:0044237 GO:0044444 GO:0071704","GO:0003677 GO:0003700"
"75","PA4851_00620","GO:0005515 GO:0005886 GO:0015138 GO:0015141 GO:0015366 GO:0015741 GO:0016021 GO:0070778 GO:0071422 GO:0071423","GO:0005886 GO:0005887 GO:0006974 GO:0015138 GO:0015141 GO:0015183 GO:0015366 GO:0015741 GO:0016021 GO:0070778"
"76","PA4851_00625","GO:0003677 GO:0003700 GO:0006355 GO:0006974 GO:0043565 GO:0045892","GO:0003700 GO:0006974 GO:0043565"
"77","PA4851_00630","GO:0003677 GO:0003700 GO:0006355","GO:0003677 GO:0003700 GO:0006351"
"78","PA4851_00635","GO:0005622 GO:0019836 GO:0030169","GO:0003723 GO:0005829 GO:0006396 GO:0008173"
"79","PA4851_00640","GO:0003700 GO:0006355 GO:0009890 GO:0010604 GO:0031325 GO:0043565 GO:0044212 GO:0051173","GO:0003677 GO:0003700 GO:0006351 GO:0006352 GO:0006355 GO:0045893"
"80","PA4851_00650","GO:0006355 GO:0009432","GO:0006355"
"81","PA4851_00665","GO:0005829","GO:0005829"
"82","PA4851_00670","GO:0005302 GO:0005887 GO:0006974 GO:0009977 GO:0015185 GO:0015192 GO:0015196 GO:0015812 GO:0015823 GO:0015827 GO:0015828 GO:0019483 GO:0042802 GO:0046982 GO:0051260 GO:0055085","GO:0005886 GO:0006974 GO:0009450 GO:0015185 GO:0016021"
"83","PA4851_00675","GO:0000062 GO:0004491 GO:0005654 GO:0005759 GO:0006210 GO:0006574 GO:0016790 GO:0018478 GO:0019483 GO:0019484 GO:0055114","GO:0006559 GO:0008957 GO:0009435 GO:0016491 GO:0019607 GO:0046196 GO:0047106 GO:0051289"
"84","PA4851_00680","GO:0019483","GO:0003677 GO:0006351 GO:0009447 GO:0043565"
"85","PA4851_00685","GO:0004015 GO:0009063 GO:0009064 GO:0009102 GO:0016223 GO:0019483 GO:0030170 GO:0042221 GO:0043231 GO:0043648 GO:0044262 GO:0044444 GO:0048731 GO:0048868","GO:0005829 GO:0009447 GO:0030170 GO:0033094"
"86","PA4851_00690","GO:0003677 GO:0003700 GO:0006355 GO:0009896","GO:0003677 GO:0003700 GO:0005737 GO:0006355 GO:0009086 GO:0016597"
"87","PA4851_00695","GO:0005622 GO:0008270 GO:0008892 GO:0018756 GO:0046098","GO:0006147 GO:0008270 GO:0008892 GO:0018756 GO:0046098"
"88","PA4851_00705","GO:0016787","GO:0005354 GO:0005524 GO:0005886 GO:0006974 GO:0015407 GO:0015592 GO:0015757 GO:0015765"
"89","PA4851_00710","GO:0005886 GO:0008643 GO:0016020 GO:0016021 GO:0022857 GO:0055085","GO:0005886 GO:0005887 GO:0008643 GO:0016021 GO:0022857"
"90","PA4851_00715","GO:0005886 GO:0008643 GO:0016020 GO:0016021 GO:0022857 GO:0055085","GO:0005886 GO:0016021 GO:0022857"
"91","PA4851_00720","GO:0005515 GO:0005576 GO:0005829 GO:0008379 GO:0009321 GO:0032843 GO:0033195 GO:0042744 GO:0045454 GO:0055114 GO:0098869","GO:0004601 GO:0005737 GO:0005829 GO:0006979 GO:0008379 GO:0009321 GO:0009970 GO:0016020 GO:0016684 GO:0019290 GO:0032843 GO:0033194 GO:0033195 GO:0042744 GO:0042802 GO:0045454"
"92","PA4851_00725","GO:0000302 GO:0005829 GO:0008785 GO:0009055 GO:0015035 GO:0016020 GO:0022900 GO:0045454 GO:0051287 GO:0071949","GO:0000302 GO:0005829 GO:0008785 GO:0009055 GO:0009321 GO:0015035 GO:0045454 GO:0051287 GO:0071949"
"93","PA4851_00730","GO:0005525 GO:0005886 GO:0006183 GO:0006754 GO:0008976 GO:0030808 GO:0042802 GO:0044121 GO:0046777","GO:0005524 GO:0005737 GO:0005886 GO:0008565 GO:0015627 GO:0015628 GO:0016887 GO:0019534"
"94","PA4851_00735","GO:0019239 GO:0046872 GO:0102127","GO:0006147 GO:0008270 GO:0008892 GO:0018756 GO:0046098"
"95","PA4851_00740","GO:0005737 GO:0019363 GO:0043094 GO:0046135 GO:0050263","GO:0005509 GO:0005829 GO:0006152 GO:0006206 GO:0008477 GO:0042802 GO:0045437 GO:0046133"
"96","PA4851_00745","GO:0005634 GO:0005737 GO:0005829 GO:0050144 GO:0055086","GO:0005524 GO:0015423 GO:0055052 GO:1990060"
"97","PA4851_00750","GO:0005634 GO:0005737 GO:0005829 GO:0050144 GO:0055086","GO:0000287 GO:0009234 GO:0030145 GO:0030976 GO:0070204"
"98","PA4851_00755","GO:0009987 GO:0012505 GO:0016020 GO:0030587 GO:0043231 GO:0044444 GO:0044446 GO:0050896","GO:0015031 GO:0030288 GO:0042938 GO:0043190 GO:1904680"
"99","PA4851_00760","GO:0042446 GO:0044424 GO:0045543 GO:0046394 GO:0048583","GO:0004150 GO:0005829 GO:0006760 GO:0008719"
"100","PA4851_00765","GO:0000034 GO:0006146 GO:0008270 GO:0009117 GO:0043103","GO:0004000 GO:0005829 GO:0006154 GO:0006974 GO:0008270 GO:0009168 GO:0015950 GO:0032261 GO:0043103 GO:0046101 GO:0046103"
"101","PA4851_00770","GO:0003677 GO:0003700 GO:0005515 GO:0005618 GO:0005737 GO:0005886 GO:0006352 GO:0006355 GO:0006811 GO:0009405 GO:0009408 GO:0009410 GO:0010468 GO:0016020 GO:0016987 GO:0019217 GO:0042542 GO:0044119 GO:0052572 GO:0055072 GO:0090034 GO:2000142","GO:0003677 GO:0003700 GO:0006352 GO:0006811 GO:0016987 GO:0055072"
"102","PA4851_00775","GO:0006811 GO:0042597 GO:0050896 GO:0055072","GO:0006811 GO:0016989 GO:0042597 GO:0055072 GO:0071281"
"103","PA4851_00780","GO:0005488 GO:0009279 GO:0015344 GO:0015891","GO:0005506 GO:0009279 GO:0015344 GO:0015643 GO:0016021 GO:0019904 GO:0038023 GO:0046790 GO:0048037 GO:0055072"
"104","PA4851_00785","GO:0005737 GO:0043565 GO:0045892","GO:0000986 GO:0003677 GO:0003700 GO:0005737 GO:0005829 GO:0006351 GO:0043565 GO:0045892"
"105","PA4851_00790","GO:0005515 GO:0008199 GO:0018578 GO:0019619 GO:0042952 GO:0055114","GO:0004622 GO:0016042 GO:0046470"
"106","PA4851_00795","GO:0005515 GO:0008199 GO:0018578 GO:0042952 GO:0055114","GO:0000287 GO:0004738 GO:0004739 GO:0005829 GO:0006096 GO:0016020 GO:0030976 GO:0042802 GO:0042803"
"107","PA4851_00800","GO:0003677 GO:0005515 GO:0019439 GO:0045893 GO:0046278","GO:0003677 GO:0003700 GO:0005829 GO:0045892"
"108","PA4851_00805","GO:0005215 GO:0005886 GO:0006855 GO:0015238 GO:0015562 GO:0016020 GO:0055085 GO:1990281","GO:0005886 GO:0006855 GO:0015238 GO:0015562 GO:1990281"
"109","PA4851_00810","GO:0016020 GO:0044464","GO:0005886 GO:0006855 GO:0015238 GO:0015721 GO:0031226 GO:0046677"
"110","PA4851_00815","GO:0005215 GO:0005886 GO:0006812 GO:0006855 GO:0008324 GO:0009877 GO:0015562 GO:0016020 GO:0016021 GO:0022857 GO:0046686 GO:0055085 GO:0098655","GO:0005886 GO:0006855 GO:0015238 GO:0015307 GO:0015562 GO:0016020 GO:0016021 GO:0042493"
"111","PA4851_00820","GO:0003700 GO:0006355 GO:0009890 GO:0010604 GO:0031325 GO:0043565 GO:0043648 GO:0044212 GO:0051173","GO:0003677 GO:0003700 GO:0006351 GO:0010212"
"112","PA4851_00835","GO:0008236 GO:0015288 GO:0015802 GO:0045203","GO:0006811 GO:0015288 GO:0015772 GO:0015774 GO:0022838 GO:0045203 GO:0046930 GO:0052778"
"113","PA4851_00840","GO:0003677 GO:0006355","GO:0003677 GO:0003700 GO:0006355 GO:0043565 GO:0045892"
"114","PA4851_00845","GO:0005576 GO:0005773 GO:0006508 GO:0006520 GO:0006749 GO:0008233 GO:0010033 GO:0016020 GO:0016755 GO:0043043 GO:0044272 GO:0046394 GO:0070887 GO:0071944","GO:0006750 GO:0006751 GO:0030288 GO:0034722 GO:0036374 GO:0042597 GO:0043102 GO:0097264 GO:0102953 GO:0103068"
"115","PA4851_00850","GO:0005337 GO:0006811 GO:0009279 GO:0015288 GO:0016020 GO:0016021 GO:0046930 GO:0055085 GO:1901642","GO:0006811 GO:0009279 GO:0015471 GO:0015858 GO:0046718 GO:0046930"
"116","PA4851_00855","GO:0005773 GO:0005887 GO:0008324 GO:0008514 GO:0015318 GO:0015711 GO:0042221 GO:0042906 GO:0042907 GO:0055085","GO:0005886 GO:0005887 GO:0042906 GO:0042907"
"117","PA4851_00860","GO:0000976 GO:0001217 GO:0005515 GO:0032993 GO:0045892 GO:0045893","GO:0000976 GO:0001217 GO:0003700 GO:0032993 GO:0045892 GO:0045893"
"118","PA4851_00865","GO:0000122 GO:0001933 GO:0003674 GO:0003779 GO:0005515 GO:0005575 GO:0005737 GO:0005844 GO:0006417 GO:0006446 GO:0007399 GO:0008150 GO:0030154 GO:0031333 GO:0031953 GO:0034198 GO:0042149 GO:0043022 GO:0045666 GO:0060548 GO:0060733 GO:0070301 GO:0071264 GO:0071468 GO:0071494 GO:0072755 GO:0097201 GO:1990138 GO:1990253",""
"119","PA4851_00870","GO:0005886 GO:0006355 GO:0007165 GO:0008144 GO:0036094 GO:0042802 GO:0043169 GO:0048518 GO:0052621 GO:0097159 GO:1901363 GO:1902201","GO:0005525 GO:0005886 GO:0042802 GO:0043709 GO:0046872 GO:0051091 GO:0052621 GO:1900233 GO:1902201"
"120","PA4851_00885","GO:0000155 GO:0000156 GO:0000160 GO:0000166 GO:0003824 GO:0004647 GO:0004673 GO:0004721 GO:0004888 GO:0005524 GO:0005622 GO:0005886 GO:0006355 GO:0006470 GO:0006935 GO:0007165 GO:0007234 GO:0009881 GO:0016020 GO:0016021 GO:0016301 GO:0016310 GO:0016311 GO:0016740 GO:0016772 GO:0016787 GO:0016791 GO:0018106 GO:0018298 GO:0023014 GO:0030295 GO:0032147 GO:0046677 GO:0046983 GO:0050896 GO:0071555","GO:0000155 GO:0005524 GO:0005886 GO:0016021 GO:0023014 GO:0042128 GO:0046983 GO:0071249 GO:0071250"
"121","PA4851_00890","GO:0000156 GO:0000160 GO:0005829 GO:0005886 GO:0006482 GO:0006935 GO:0008984 GO:0018277 GO:1990827","GO:0000156 GO:0005829 GO:0005886 GO:0006482 GO:0006935 GO:0008984 GO:0018277 GO:0050568 GO:1990827"
"122","PA4851_00895","GO:0006935 GO:0016787","GO:0000287 GO:0000820 GO:0005524 GO:0005829 GO:0008152 GO:0008882 GO:0047388"
"123","PA4851_00900","GO:0005829 GO:0005886 GO:0006479 GO:0008022 GO:0008983 GO:0098561","GO:0005829 GO:0005886 GO:0006479 GO:0006935 GO:0008022 GO:0008983 GO:0098561"
"124","PA4851_00905","GO:0004888 GO:0005887 GO:0007172 GO:0009593 GO:0032110 GO:0042803 GO:0043113 GO:0043424 GO:0050920 GO:0051260 GO:0052131 GO:0071230 GO:0098561 GO:1901875 GO:1902021","GO:0004888 GO:0005886 GO:0005887 GO:0006935 GO:0007165 GO:0007172 GO:0009593 GO:0032110 GO:0042803 GO:0043113 GO:0043200 GO:0043424 GO:0048870 GO:0050920 GO:0051260 GO:0071230 GO:0098561 GO:1902021"
"125","PA4851_00910","GO:0005829 GO:0005886 GO:0006935 GO:0007165 GO:0019904 GO:0051649 GO:0098561 GO:1901875 GO:1903911","GO:0005829 GO:0005886 GO:0006935 GO:0007165 GO:0019904 GO:0051649 GO:0098561 GO:1901875"
"126","PA4851_00915","GO:0000160 GO:0000166 GO:0004673 GO:0005829 GO:0005886 GO:0019904 GO:0023014 GO:0031400 GO:0035307 GO:0046777 GO:0050920 GO:0051649 GO:0098561 GO:1901875 GO:1902021","GO:0000155 GO:0000160 GO:0004673 GO:0005524 GO:0005737 GO:0005829 GO:0005886 GO:0006935 GO:0016310 GO:0023014 GO:0031400 GO:0035307 GO:0046777 GO:0050920 GO:0051649 GO:0098561 GO:1901875 GO:1902021"
